"img-link href","photo-count","list-view-price","list-view-date","left","celly","celly 2","celly 3","celly 4","eids-badge__description","he-lazy-image src","eids-badge__label","list-view-header","list-view-location","img-wrp href","he-lazy-image src 2","listing-card--owner-info__firm-name","he-lazy-image src 3"
"https://www.hepsiemlak.com/istanbul-uskudar-salacak-kiralik/daire/0-44349495","1","10.000","22-03-2025","Kiralık Daire","2 +
                          1","95 m²","30
                        Yaşında","Yüksek Giriş","","","","Üsküdarda Bayan Yanı Oda","İstanbul / Üsküdar / Salacak Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/9/4/9/4/3/4/4/1742292913-939402-44349495.jpeg","",""
"https://www.hepsiemlak.com/istanbul-maltepe-altintepe-kiralik/daire/66056-10222","33","34.500","03-05-2025","Kiralık Daire","3 +
                          1","130 m²","30
                        Yaşında","4. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Altıntepede Süper Konumda Deniz Manzaralı Balkonlu 3+1","İstanbul / Maltepe / Altıntepe Mah.","https://www.hepsiemlak.com/emlak-ofisi/kacmaz-emlak-altintepe-66056","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/5/5/1/6/4/4/4/5c4d4ded-6a6e-469c-8acd-5de37260d246.jpg","Kaçmaz Emlak Altıntepe","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/5/0/6/6/0/c7a099ad-2bd0-41c5-bcdb-2909d47fa4ba.png"
"https://www.hepsiemlak.com/istanbul-kartal-kordonboyu-kiralik/daire/27431-10798","36","28.000","22-03-2025","Kiralık Daire","2 +
                          1","100 m²","38
                        Yaşında","Zemin","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Kordonboyu Sahılde Marmaraya 4 Dakıka 2+1 Kıralık Daıre","İstanbul / Kartal / Kordonboyu Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-sonuc-27431","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/6/1/3/7/3/4/4/4e9e4ec9-17ce-4979-b7d0-9ac47a810440.jpg","Remax Sonuç","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/3/4/7/2/0/8a81acd7-f16d-47e3-9eb3-d2bf7c2c5129.jpg"
"https://www.hepsiemlak.com/istanbul-uskudar-mimar-sinan-kiralik/daire/120150-3377","30","23.000","08-05-2025","Kiralık Daire","2 +
                          1","100 m²","30
                        Yaşında","2. Kat","","","","F-L Emlaktan Üsküdar Merkezde","İstanbul / Üsküdar / Mimar Sinan Mah.","https://www.hepsiemlak.com/emlak-ofisi/f-l-emlak-120150","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/1/2/0/9/5/4/4/1746616544762-44590216.jpg","F-l Emlak","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/0/5/1/0/2/1/fc97d3f0-ca43-44a8-9e06-6fbd2ab208e0.jpg"
"https://www.hepsiemlak.com/istanbul-sariyer-ayazaga-kiralik/daire/154046-504","17","65.000","30-04-2025","Kiralık Daire","1 +
                          1","85 m²","10
                        Yaşında","10. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Vadistanbul Teras Sitesinde 1+1 Şık Eşyalı Daire  Balkonlu Oturuma Hazır","İstanbul / Sarıyer / Ayazağa Mah.","https://www.hepsiemlak.com/emlak-ofisi/easy-saygin-gayrimenkul-154046/bahar-bayrak-4337714","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/4/1/7/7/3/3/4/1ca1f2c3-436d-4ba0-bef1-314ffacb206d.jpg","Easy & Saygın Gayrimenkul","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/4/0/4/5/1/724b4425-b75b-451e-9de1-662350f1fd7c.jpg"
"https://www.hepsiemlak.com/istanbul-beykoz-pasabahce-kiralik/mustakil-ev/5857-2669","5","15.000","28-04-2025","Kiralık Müstakil Ev","2 +
                          1","75 m²","40
                        Yaşında","","","","","Paşabahçe Merkez De Kiralık Müstakil","İstanbul / Beykoz / Paşabahçe Mah.","","","",""
"https://www.hepsiemlak.com/istanbul-kagithane-merkez-kiralik/daire/43996-24877","25","31.000","01-05-2025","Kiralık Daire","3 +
                          1","100 m²","10
                        Yaşında","1. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Metro 5 Dk Önü Açık Ara Kat 3+1 Çift Wc Li Merkezi Konumda Daire","İstanbul / Kağıthane / Merkez Mah.","https://www.hepsiemlak.com/emlak-ofisi/koyuyesil-gayrimenkul-43996","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/9/9/3/4/0/4a9af117-1bb7-4ce4-bcdb-06dbfa06524d.jpg","Koyuyeşil Gayrimenkul",""
"https://www.hepsiemlak.com/istanbul-bagcilar-kazim-karabekir-kiralik/daire/145446-512","12","12.500","03-04-2025","Kiralık Daire","3 +
                          1","120 m²","10
                        Yaşında","Bahçe Katı","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Bağcılar Kazım Karabekir Mah. 10 Yıllık 3+1 110m2 Bahçe Katı Kiralık Daire","İstanbul / Bağcılar / Kazım Karabekir Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/8/5/6/1/4/4/4/1743684430-2404819-44416588.jpeg","",""
"https://www.hepsiemlak.com/istanbul-gungoren-tozkoparan-kiralik/daire/153245-833","9","30.000","07-05-2025","Kiralık Daire","2 +
                          1","100 m²","26
                        Yaşında","5. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Elif'den Sitede Otoparklı Eşyalı Güngören Tozkoparan Mah. Kiralık Daire","İstanbul / Güngören / Tozkoparan Mah.","https://www.hepsiemlak.com/emlak-ofisi/elif-emlak-gayrimenkul-153245","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/8/2/9/0/5/4/4/1745245498848-44509288.jpg","Elif Emlak & Gayrimenkul","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/4/2/3/5/1/448b7bd5-7cee-477c-a5ea-70b55343c159.jpg"
"https://www.hepsiemlak.com/istanbul-avcilar-mustafa-kemal-pasa-kiralik/daire/145735-67","9","20.000","13-04-2025","Kiralık Daire","2 +
                          1","95 m²","8
                        Yaşında","Kot 3","","","","Avcılar Parsellerde Yıldırım Beyazıt Caddesinde Yenı Bınada  Daıre Kullanıslı Ve Geniş","İstanbul / Avcılar / Mustafa Kemal Paşa Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/1/4/9/5/3/3/4/1726057559549-43359419.jpg","",""
"https://www.hepsiemlak.com/istanbul-besiktas-nisbetiye-kiralik/daire/6522-1181","11","50.000","02-05-2025","Kiralık Daire","2 +
                          1","120 m²","40
                        Yaşında","3. Kat","","","","1.Levent Nisbetiye  Akmerkeze Yakın Modern Eşyalı Daire","İstanbul / Beşiktaş / Nisbetiye Mah.","https://www.hepsiemlak.com/emlak-ofisi/koru-emlak-6522","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/8/8/8/3/2/5/1/1732215595451-15238884.jpg","Koru Emlak","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/2/5/6/0/0/e61c7a98-a904-488f-b2be-804f69ebc1dc.jpg"
"https://www.hepsiemlak.com/istanbul-sisli-merkez-kiralik/residence/37108-5170","22","45.000","22-04-2025","Kiralık Residence","1 +
                          1","70 m²","8
                        Yaşında","Bahçe Katı","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Kw Fores'den Şişli-Bomonti Elysium Art Eşyalı Kiralık","İstanbul / Şişli / Merkez Mah.","https://www.hepsiemlak.com/emlak-ofisi/keller-williams-fores-37108","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/8/8/1/1/5/4/4/cbe128ef-efc0-4440-9e2d-328cac4964da.jpg","Keller Wıllıams Fores","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/8/0/1/7/3/0/9e09eb45-513d-4c65-9e15-16d915e6e184.jpg"
"https://www.hepsiemlak.com/istanbul-kadikoy-osmanaga-kiralik/daire/124165-941","6","42.500","02-05-2025","Kiralık Daire","1 +
                          1","55 m²","9
                        Yaşında","2. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Kadıköy Osmanağa'da Asansörlü Otoparklı Eşyalı 1+1 Kiralık Daire!!","İstanbul / Kadıköy / Osmanağa Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/2/9/1/6/1/4/4/1739019517707-44161924.jpg","",""
"https://www.hepsiemlak.com/istanbul-besiktas-nisbetiye-kiralik/daire/4245-9775","22","200.000","03-05-2025","Kiralık Daire","3 +
                          1","133 m²","Sıfır Bina","1. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Levent Nispetiye Mh. Kiralık Sıfır Konut","İstanbul / Beşiktaş / Nisbetiye Mah.","https://www.hepsiemlak.com/emlak-ofisi/kw-platin-4245","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/0/7/5/8/1/4/4/202d935e-5385-4dab-bc6a-52817ff59563.jpg","Kw Platin","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/4/2/4/0/0/46fc464c-d74c-4a98-b0dd-4d0625378168.jpg"
"https://www.hepsiemlak.com/istanbul-uskudar-bulgurlu-kiralik/daire/0-44390947","14","13.000","26-03-2025","Kiralık Daire","1 +
                          1","45 m²","8
                        Yaşında","3. Kat","","","","4 Yıldızlı Otel Konforunda Kız Apartı","İstanbul / Üsküdar / Bulgurlu Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/4/9/0/9/3/4/4/1742998677-5496268-44390947.jpeg","",""
"https://www.hepsiemlak.com/istanbul-fatih-koca-mustafapasa-kiralik/daire/0-44352047","14","21.500","12-04-2025","Kiralık Daire","2 +
                          1","55 m²","45
                        Yaşında","2. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Koca Mustafa Paşa Faturalar Dâhil Wifili Kiralık Eşyalı Daire","İstanbul / Fatih / Koca Mustafapaşa Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/4/0/2/5/3/4/4/1742319076644-44352047.jpg","",""
"https://www.hepsiemlak.com/istanbul-sultanbeyli-mimar-sinan-kiralik/daire/0-44297120","14","20.000","09-03-2025","Kiralık Daire","2 +
                          1","130 m²","7
                        Yaşında","Ara Kat","","","","Sahibinden Kiralık Temiz Daire","İstanbul / Sultanbeyli / Mimar Sinan Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/2/1/7/9/2/4/4/1741380199679-44297120.jpg","",""
"https://www.hepsiemlak.com/istanbul-esenyurt-ucevler-kiralik/residence/0-43844658","14","24.000","13-04-2025","Kiralık Residence","1 +
                          1","85 m²","11
                        Yaşında","Ara Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Rayana Rezidans 1 Kiralık Daire Sahibinden","İstanbul / Esenyurt / Üçevler Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/5/6/4/4/8/3/4/1733944185-230525-43844658.jpeg","",""
"https://www.hepsiemlak.com/istanbul-sisli-merkez-kiralik/daire/0-42636711","14","25.000","08-05-2025","Kiralık Daire","2 +
                          1","100 m²","8
                        Yaşında","Bahçe Katı","","","","Merkez Mahallesinde 2+1 Bahçe Katı","İstanbul / Şişli / Merkez Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/1/7/6/3/6/2/4/1716294273-76647-42636711.jpeg","",""
"https://www.hepsiemlak.com/istanbul-sariyer-zekeriyakoy-kiralik/daire/0-41353882","14","35.000","18-04-2025","Kiralık Daire","1 +
                          1","85 m²","23
                        Yaşında","Bahçe Katı","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Sahibinden Koç Üniv.Ne Yakın  Sitede Ful Eşyalı Kiralık Daire","İstanbul / Sarıyer / Zekeriyaköy Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/8/8/3/5/3/1/4/MCh54w6BiihMG_rcOUOvG.jpeg","",""
"https://www.hepsiemlak.com/istanbul-gungoren-gencosman-kiralik/daire/0-35768333","14","20.000","27-04-2025","Kiralık Daire","2 +
                          1","90 m²","20
                        Yaşında","4. Kat","","","","Güngören Gençosman'da Kiralık Daire","İstanbul / Güngören / Gençosman Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/3/3/8/6/7/5/3/kuWG-OgH12IN7dpkxXNqH.jpg","",""
"https://www.hepsiemlak.com/istanbul-sultangazi-ugur-mumcu-kiralik/daire/74522-2662","32","23.000","23-03-2025","Kiralık Daire","2 +
                          1","95 m²","8
                        Yaşında","4. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Özgür İnşaat""tan Uğurmumcu Mah""de 2+1 95m2 Fırsat Kiralık Daire","İstanbul / Sultangazi / Uğur Mumcu Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/4/0/6/7/3/4/4/dd4125cf-bbe3-4a5f-a193-da73abd7cf80.jpg","",""
"https://www.hepsiemlak.com/istanbul-kagithane-gursel-kiralik/daire/7204-26737","18","35.000","01-05-2025","Kiralık Daire","2 +
                          1","100 m²","10
                        Yaşında","Zemin","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Gürsel Mh Akman Sok  Kiralık Manzaralı Temiz 2+1","İstanbul / Kağıthane / Gürsel Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-mujde-7204/nusret-kartal-1127066","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/2/3/7/5/5/4/4/84f93476-ea07-4a29-8335-dd71e512ec77.jpg","Remax Müjde","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/6/6/0/7/2/1/1/39a31676-eb2d-45ab-90cc-004a31b53e58.jpg"
"https://www.hepsiemlak.com/istanbul-maltepe-findikli-kiralik/daire/14121-5577","28","24.000","06-04-2025","Kiralık Daire","1 +
                          1","50 m²","4
                        Yaşında","4. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Yeditepe Üniv.Karşısı Yeni Binada, 7/24 Güvenlikli 1+1 Daire","İstanbul / Maltepe / Fındıklı Mah.","https://www.hepsiemlak.com/emlak-ofisi/esinti-gayrimenkul-14121","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/7/2/9/0/3/4/4/1fa6abe6-9e55-4f8b-8466-f4d865aecea4.jpg","Esinti Gayrimenkul","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/2/1/4/1/0/946074d0-dbb6-458b-872f-c01a5302ca9b.jpg"
"https://www.hepsiemlak.com/istanbul-sariyer-resitpasa-kiralik/daire/9132-2655","25","35.000","20-04-2025","Kiralık Daire","2 +
                          1","60 m²","30
                        Yaşında","Ara Kat","","","","Reşitpaşada Boğaz Ve Köprü Manzaralı Temiz Masrafsız Daire","İstanbul / Sarıyer / Reşitpaşa Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/5/4/2/2/0/4/4/1736514736773-44022458.jpg","",""
"https://www.hepsiemlak.com/istanbul-sariyer-zekeriyakoy-kiralik/villa/121508-153","4","140.000","14-04-2025","Kiralık Villa","6 +
                          2","400 m²","16
                        Yaşında","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Sam Zekeriyaköy British School Yürüme Mesafesi Kiralık Villa","İstanbul / Sarıyer / Zekeriyaköy Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/2/6/2/6/3/1/4/83d52f48-e6d7-4421-a36c-0ae488a7e35e.jpg","",""
"https://www.hepsiemlak.com/istanbul-sisli-tesvikiye-kiralik/residence/8525-56674","14","235.000","08-05-2025","Kiralık Residence","2 +
                          1","109 m²","Sıfır Bina","2. Kat","","","","Dap Yapı Nişantaşı Koru Projesinde 2. El Firmasından Kiralık 2+1","İstanbul / Şişli / Teşvikiye Mah.","https://www.hepsiemlak.com/emlak-ofisi/versatie-selenium-twins-zorlu-center-8525/sinan-cizmeci-8525","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/4/2/0/1/2/4/4/d8563914-22a1-49d7-91f9-08fa252644ca.jpg","Versatıe Selenıum Twins Zorlu Center","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/5/2/5/8/0/0/d6f97f13-b255-4f55-acd8-a4745e3d74b6.jpg"
"https://www.hepsiemlak.com/istanbul-esenyurt-akevler-kiralik/daire/11217-9560","19","25.000","19-03-2025","Kiralık Daire","2 +
                          1","99 m²","18
                        Yaşında","16. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Regnum Astrum 2+1 Kiralık Daire","İstanbul / Esenyurt / Akevler Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-ahenk-11217","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/6/8/6/5/3/4/4/1742404272876-44356862.jpg","Remax Ahenk","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/1/2/1/1/0/9a295213-cfd1-49d3-ae6a-7e2ae3253c81.jpg"
"https://www.hepsiemlak.com/istanbul-beyoglu-firuzaga-kiralik/daire/1863-1702","53","35.000","03-05-2025","Kiralık Daire","1 +
                          1","65 m²","6
                        Yaşında","Yarı Bodrum","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Cihangir Firuzağa Meydanına 1 Dakika Yeni Bina Da Eşyalı Balkonlu Temiz Ferah Kiralık Daire","İstanbul / Beyoğlu / Firuzağa Mah.","https://www.hepsiemlak.com/emlak-ofisi/sahin-emlak-1863","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/3/6/8/1/0/0/308079f1-233f-4f87-9108-f823a6a2b00d.jpg","Şahin Emlak",""
"https://www.hepsiemlak.com/istanbul-beykoz-incirkoy-kiralik/daire/139549-261","35","30.000","07-03-2025","Kiralık Daire","3 +
                          1","130 m²","30
                        Yaşında","3. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Beykoz Paşabahçe De Boğaz Manzaralı 3+1 Arakat Kiralik Daire","İstanbul / Beykoz / İncirköy Mah.","","","",""
"https://www.hepsiemlak.com/istanbul-sisli-mecidiyekoy-kiralik/daire/21867-2651","45","35.000","25-04-2025","Kiralık Daire","3 +
                          1","120 m²","30
                        Yaşında","4. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Mecidiyeköy Kısmi Eşyalı 3+1 Kiralık Daire !","İstanbul / Şişli / Mecidiyeköy Mah.","","","",""
"https://www.hepsiemlak.com/istanbul-kagithane-sultan-selim-kiralik/daire/118239-9535","46","27.000","08-05-2025","Kiralık Daire","3 +
                          1","130 m²","29
                        Yaşında","2. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Ebeveyn Banyolu,   3 Adet  Wc'li,   3+1   İett Durağı 1dk,   4.Levent Metro Yürüme 15dk","İstanbul / Kağıthane / Sultan Selim Mah.","https://www.hepsiemlak.com/emlak-ofisi/adige-insaat-gayrimenkul-118239","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/6/1/3/8/5/4/4/cd4ccd8d-44ec-4721-b604-6020c763fc51.jpg","Adige İnşaat Gayrimenkul","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/3/2/8/1/1/92ca2b2d-4b9f-4eee-98df-a5e274aa6627.jpg"
